user_id,gender,topk_items,topk_scores
4059,M,"2858,1270,2716,2762,260,1265,1196,1968,110,1580","4.1289,3.8834,3.8392,3.7012,3.6849,3.6830,3.6578,3.6358,3.6350,3.6274"
5801,M,"2858,589,480,1210,2571,260,2762,1580,1196,110","5.2763,5.2361,5.2275,5.2142,5.1646,5.1378,5.0673,5.0421,4.9647,4.9600"
4333,M,"1301,1372,1376,1374,2021,329,1375,1373,1356,2105","5.5291,5.5155,5.4957,5.3603,5.2503,5.2257,5.2080,5.1718,5.1564,5.0537"
2205,F,"1394,2716,1225,1097,1968,1307,1270,608,2100,2243","3.1147,3.0049,2.9332,2.9269,2.9152,2.9116,2.8793,2.8730,2.8553,2.8365"
3861,M,"2858,2762,2997,2028,3578,2396,593,608,110,1617","6.4288,5.5749,5.4748,5.3848,5.3252,5.2591,5.2199,5.2146,5.1177,5.1039"
924,M,"2858,608,2396,1617,527,2028,593,318,1265,110","5.6224,5.4297,5.2253,5.2145,5.1872,5.0711,5.0463,5.0322,4.9265,4.8366"
1096,M,"1777,1580,588,2355,1895,356,2571,153,3175,1923","4.0822,3.8714,3.7696,3.7017,3.6980,3.6909,3.6004,3.5897,3.5751,3.5628"
521,M,"1304,260,1196,858,924,1210,1214,969,1204,1240","4.2861,4.2632,4.2523,4.2256,4.1063,4.0791,4.0323,4.0226,3.9820,3.9773"
5744,F,"2080,914,899,2081,1028,1947,900,2096,2087,1022","3.7402,3.6045,3.4815,3.4416,3.3931,3.3463,3.2649,3.2253,3.2118,3.2032"
4428,M,"2710,2719,3016,2995,2713,2716,3081,2706,2428,2683","3.9651,3.7165,3.6329,3.5895,3.5612,3.4828,3.4638,3.4134,3.3924,3.3563"
2862,M,"260,1304,969,1196,858,1210,912,924,1198,919","5.6100,5.5954,5.5953,5.4874,5.2824,5.2542,5.2483,5.2040,5.1230,5.0595"
5898,F,"2858,3176,3408,2396,2908,2762,2997,2336,2599,3160","2.7724,2.7357,2.6123,2.5055,2.4192,2.4127,2.4110,2.3630,2.3362,2.2773"
5678,M,"260,541,924,1270,1214,750,1196,1210,858,1240","4.5855,4.5843,4.5208,4.4781,4.4629,4.4448,4.4097,4.3661,4.3471,4.3068"
4699,F,"2490,3113,2722,2763,1831,1917,733,1876,2273,2881","3.5460,3.3236,3.2559,3.2405,3.1590,3.1518,3.1483,3.1294,3.1179,3.1111"
3172,M,"2858,608,1617,2997,2028,589,2762,2571,593,110","5.6032,5.0048,4.9932,4.8905,4.8387,4.8348,4.8188,4.8160,4.7243,4.6950"
5922,M,"899,969,912,919,910,1947,904,914,920,1304","4.6720,4.3801,4.3458,4.3121,4.2181,4.2048,4.2026,4.2006,4.1845,4.0519"
3360,F,"2396,2858,356,3751,1265,2081,357,1097,34,1307","1.7675,1.6811,1.6580,1.6310,1.6298,1.6128,1.6127,1.5989,1.5622,1.5400"
1798,M,"2858,260,858,1196,1617,608,1210,1270,593,912","4.7268,4.6440,4.6305,4.5588,4.4969,4.4655,4.4600,4.4453,4.4298,4.4072"
4224,F,"914,899,920,1947,2080,2396,919,1028,2565,2081","3.5960,3.4446,3.4279,3.4082,3.3641,3.2326,3.1960,3.1581,3.1052,3.0611"
526,M,"2019,260,2944,3654,3703,1214,1240,1200,1201,1196","3.4212,3.3522,3.3333,3.3223,3.3115,3.2890,3.2711,3.2594,3.2454,3.2393"
4791,M,"608,1213,2858,296,50,1617,593,1089,858,2028","2.8042,2.7956,2.7374,2.7290,2.6787,2.6573,2.6301,2.5934,2.5760,2.5283"
4438,M,"1304,969,858,912,1276,1196,1252,1225,1247,260","4.0908,4.0387,3.8217,3.8069,3.6993,3.6035,3.6029,3.6025,3.5789,3.5785"
388,F,"1674,2352,1307,2243,2100,1394,1225,3361,2915,2406","2.5411,2.4969,2.4711,2.4542,2.4406,2.4067,2.3942,2.3592,2.3572,2.3489"
2583,M,"1214,1387,1196,260,1210,1097,592,1240,3471,2000","4.5521,4.5424,4.4856,4.4788,4.3264,4.2250,4.2076,4.1890,4.1833,4.1653"
2835,M,"2858,1617,3481,2997,608,2028,593,3578,527,2762","5.0886,4.4825,4.3990,4.3292,4.3176,4.2391,4.2026,4.1742,4.1320,4.1309"
5955,F,"356,1580,1270,2406,2100,357,2174,2054,1097,1265","3.0838,3.0702,3.0439,3.0362,2.9993,2.9971,2.9699,2.9486,2.9203,2.9179"
4115,M,"2406,356,2100,380,587,1608,1307,539,736,2470","3.7099,3.5020,3.3923,3.3783,3.3355,3.2986,3.2973,3.2809,3.2717,3.2306"
2887,M,"1608,356,110,380,377,736,587,1036,733,1610","3.6438,3.5669,3.5493,3.5399,3.5013,3.5002,3.4475,3.4420,3.4215,3.4181"
714,M,"2355,588,2394,364,1580,356,2694,2571,2683,595","4.9206,4.7736,4.7246,4.5077,4.3969,4.3803,4.3781,4.3720,4.3608,4.3595"
2900,M,"2571,589,110,480,1580,1210,260,1196,2858,2028","4.9864,4.9562,4.8990,4.8807,4.7839,4.6814,4.6715,4.6578,4.6286,4.5974"
93,M,"780,1372,316,2571,1356,10,2628,1676,329,480","5.7574,5.6104,5.5713,5.5464,5.5241,5.5221,5.5174,5.5165,5.5124,5.4532"
810,M,"2858,608,1617,2028,260,110,589,480,2571,1196","4.5379,4.5226,4.5060,4.4855,4.4694,4.4467,4.4394,4.4313,4.4005,4.3556"
2472,M,"2716,593,1394,608,2858,1968,1213,858,2791,296","4.9755,4.9057,4.8721,4.7826,4.7645,4.7131,4.6708,4.6483,4.6374,4.5752"
3711,M,"2571,480,589,2628,1580,260,1210,2858,110,3175","5.4896,5.4542,5.3439,5.3004,5.2653,5.1400,5.1106,5.0444,4.9557,4.8864"
2453,M,"474,1393,628,1183,350,3418,25,1704,1213,2268","3.3814,3.3604,3.3576,3.3276,3.3063,3.2864,3.2616,3.2534,3.2295,3.2158"
4572,F,"48,1566,1367,2092,595,107,1688,1032,588,2096","3.7166,3.6513,3.5999,3.5037,3.4952,3.4837,3.4651,3.4618,3.4463,3.3976"
1290,M,"2858,2762,2396,2716,3176,2997,3408,593,2683,2987","5.8983,5.3602,5.2422,5.0692,4.9670,4.9507,4.8983,4.6597,4.5921,4.5916"
4390,M,"1777,153,380,333,231,1918,1580,733,1608,2002","5.0061,4.9152,4.8796,4.8334,4.8039,4.7323,4.6469,4.6306,4.6084,4.4944"
2326,M,"3793,480,1580,2571,3753,2858,2628,3578,3175,3354","3.8222,3.8205,3.7366,3.7253,3.6578,3.6570,3.6232,3.6003,3.5989,3.5789"
576,F,"260,2858,1196,1210,1270,1197,858,924,541,1617","2.4793,2.4461,2.4209,2.4123,2.3748,2.3263,2.3241,2.2995,2.2890,2.2856"
5494,F,"858,2858,912,2396,1617,527,1230,318,608,908","2.4278,2.4208,2.3724,2.3362,2.3212,2.3010,2.2608,2.2244,2.2194,2.2035"
3958,M,"356,2424,736,1721,539,11,1608,380,339,2006","3.9014,3.7704,3.7546,3.7295,3.6990,3.6102,3.5618,3.5009,3.4878,3.4625"
5158,F,"2716,2858,2762,2355,260,2710,1097,2396,2987,3114","3.3671,3.1818,3.1319,3.0360,3.0054,2.9080,2.8852,2.8569,2.7943,2.7861"
3243,M,"480,1580,2571,2858,110,589,2628,2028,3578,780","5.2860,5.2087,5.1621,5.0177,4.9897,4.9233,4.8926,4.8754,4.8201,4.8118"
1860,M,"480,589,260,2571,110,2028,1210,1196,2628,2858","4.5101,4.3609,4.3461,4.3128,4.3055,4.2867,4.2447,4.2290,4.1692,4.1560"
3350,F,"2858,2997,3751,1,2355,3114,2396,2700,1148,1270","3.3477,3.1020,3.0772,3.0651,2.9945,2.9856,2.9774,2.9572,2.9240,2.9013"
5613,F,"2858,2396,1270,1265,1,1307,356,2791,2997,1197","3.3307,3.2672,3.2508,3.2396,3.1591,3.0292,3.0271,2.9859,2.9853,2.9789"
1380,M,"2628,1580,2571,780,480,1917,1544,653,546,316","4.9638,4.9622,4.9213,4.8877,4.8054,4.7923,4.7481,4.7228,4.7191,4.6650"
1842,M,"2858,608,2762,2997,50,1213,3176,1617,2959,2028","4.6427,4.2604,4.1831,4.1221,4.0259,4.0160,3.9972,3.9936,3.9927,3.9879"
2219,M,"1704,1393,2858,357,1265,2396,1784,1569,2671,356","4.5368,4.4641,4.4546,4.3932,4.3913,4.3303,4.2379,4.2366,4.2297,4.2154"
2157,F,"2858,260,1,919,1097,1282,2571,608,364,588","2.7918,2.7519,2.6808,2.6322,2.5851,2.5746,2.5598,2.5537,2.5498,2.5360"
4682,M,"608,2858,32,1617,2571,3108,2997,1213,527,1270","2.3800,2.3164,2.3073,2.2723,2.2689,2.2655,2.2393,2.2189,2.2069,2.1997"
5066,F,"2858,3408,3753,2355,2762,3578,2396,3948,2997,3751","2.3070,2.0632,2.0402,1.9449,1.9401,1.9290,1.9250,1.9244,1.8725,1.8710"
13,M,"260,480,1210,1196,780,1580,2628,1240,589,2571","5.2198,5.2002,5.1729,5.1004,5.0219,4.9955,4.9918,4.9887,4.9771,4.9628"
629,F,"2089,1032,1566,2092,558,783,1064,2096,1033,48","4.1382,3.9954,3.9916,3.9701,3.8233,3.7423,3.7256,3.7119,3.7058,3.6947"
5831,M,"2406,2100,2470,3448,592,2174,2000,1101,2407,1307","2.4301,2.3269,2.2793,2.2461,2.1911,2.1825,2.1780,2.1745,2.1496,2.1349"
3333,M,"2858,2683,2706,2762,2355,2710,2694,2716,3578,3081","4.3837,4.3383,4.2755,4.1901,4.0775,4.0593,4.0515,3.9517,3.8505,3.8446"
2947,F,"2858,3481,2997,608,2599,3897,1265,3160,3911,2324","3.6550,3.5465,3.4184,3.2151,3.2029,3.1636,3.1353,3.1099,3.0780,3.0678"
204,M,"110,480,1610,780,356,1608,736,2028,590,2571","4.1885,4.1315,4.1179,4.0349,4.0082,3.9990,3.9845,3.9551,3.9475,3.9416"
5037,M,"2396,2858,527,1265,2762,34,2028,318,356,608","5.2595,5.1584,4.5172,4.4817,4.4675,4.4392,4.4265,4.3961,4.3857,4.3666"
1315,M,"2858,908,1230,912,1617,3481,608,2396,2997,527","5.9584,5.5569,5.4295,5.3563,5.2911,5.2605,5.2055,5.1839,5.1756,5.0814"
5503,F,"2858,2762,2997,2396,3176,2599,3481,3160,2908,3408","3.0951,2.7541,2.7298,2.7266,2.5468,2.5171,2.4882,2.4817,2.4339,2.4317"
2590,M,"1969,3917,366,1971,1977,1973,1970,1986,407,1261","4.8341,4.8198,4.6959,4.6894,4.6873,4.6690,4.6577,4.5652,4.5267,4.4293"
3713,F,"357,597,1569,339,539,11,1307,2671,2424,1265","3.7497,3.7403,3.7343,3.6664,3.4794,3.4685,3.4647,3.4451,3.4439,3.3185"
67,F,"912,1247,1225,1230,858,969,910,1304,904,1952","2.8742,2.8530,2.8179,2.7713,2.6703,2.6501,2.6229,2.6217,2.6156,2.6137"
4511,M,"1214,260,1210,1374,1196,1240,1127,3527,1200,480","4.3793,4.2542,4.2444,4.2388,4.2315,4.1992,4.1921,4.1316,4.1181,4.0896"
653,M,"2858,2396,2762,3176,3408,2997,2336,2355,2724,2028","4.8051,4.5526,4.4171,4.4112,4.3207,3.9356,3.8898,3.8765,3.8224,3.8205"
5932,M,"110,2571,589,2028,480,1580,2858,260,1210,608","5.0415,5.0402,5.0006,4.9652,4.9397,4.8762,4.8183,4.7772,4.7765,4.7590"
442,M,"1394,2918,1968,1265,1517,3253,1270,1136,39,2174","4.0133,3.9249,3.8190,3.7535,3.6906,3.6864,3.6645,3.6555,3.6503,3.6433"
3940,M,"1704,1094,1225,36,608,1674,318,296,593,265","2.7599,2.7374,2.6368,2.6162,2.5588,2.5523,2.5260,2.4849,2.4838,2.4652"
5746,M,"2858,2762,2028,260,593,110,608,1196,1617,1210","7.6231,6.8049,6.7204,6.7000,6.6471,6.6355,6.6033,6.5634,6.4807,6.4637"
3082,F,"597,500,3591,1307,3255,1968,357,1784,356,2918","3.0413,2.9666,2.8767,2.8397,2.8241,2.7838,2.7756,2.7729,2.7721,2.7697"
6023,M,"165,733,2353,349,1608,95,1370,1687,2058,3256","5.4649,5.4564,5.3962,5.3458,5.2963,5.1981,5.1745,5.1507,5.1283,5.1168"
4521,M,"1210,1097,1270,2858,260,1196,924,480,3471,2396","3.7673,3.7605,3.6607,3.6395,3.6205,3.5764,3.5337,3.5318,3.5302,3.4665"
1289,M,"260,1196,858,1210,1304,1198,924,912,1617,1270","6.5662,6.4890,6.3821,6.2241,6.1296,6.0849,6.0757,6.0310,5.9563,5.8738"
2010,M,"1391,153,1917,442,1831,1580,1527,780,546,1676","4.0177,3.9983,3.9966,3.9428,3.8858,3.8509,3.8035,3.7770,3.7340,3.7186"
3104,M,"2858,2762,593,110,2028,3578,480,589,2571,608","5.0425,4.6812,4.5153,4.5062,4.4642,4.4487,4.3583,4.3572,4.3558,4.2926"
246,F,"2858,1,3114,2355,588,1270,1265,1210,2396,1580","1.6749,1.6701,1.6592,1.6400,1.6053,1.5953,1.5650,1.5571,1.5545,1.5486"
1369,M,"1214,541,924,589,1240,1199,260,1210,2657,32","3.6344,3.6291,3.5003,3.4556,3.4373,3.4000,3.3967,3.3715,3.3698,3.3657"
5698,M,"2003,2657,1345,1214,2717,2716,2746,2455,3471,1270","4.1919,4.1292,4.0001,3.9806,3.9069,3.8891,3.8742,3.8546,3.8168,3.7947"
2994,M,"2476,3527,10,3698,733,165,95,434,2985,2001","4.1301,4.0500,3.8786,3.8657,3.8361,3.8212,3.8178,3.8143,3.8071,3.8059"
3090,M,"2858,541,260,908,750,1230,1270,858,2997,1196","3.8218,3.6126,3.5975,3.5836,3.5600,3.5478,3.5341,3.4903,3.4840,3.4731"
1299,M,"2571,589,260,2628,1210,480,1214,1240,1196,1580","4.8821,4.8515,4.8429,4.7241,4.6969,4.6956,4.6891,4.5378,4.5128,4.4957"
4129,M,"2858,912,858,260,1304,1617,527,969,1196,1193","3.2190,3.0676,2.9997,2.9990,2.9598,2.9326,2.9026,2.9010,2.8792,2.8596"
5734,F,"2396,2858,17,318,527,593,1704,34,265,1721","3.5625,3.3425,3.2079,3.1267,3.0647,3.0590,3.0191,2.9975,2.9835,2.9541"
1351,F,"2858,2997,1617,608,2396,2762,593,1270,527,1265","2.4809,2.1770,2.1442,2.1251,2.1167,2.0978,2.0498,2.0495,2.0494,2.0064"
2402,M,"1674,2407,3699,3505,3104,1129,2001,2000,1090,1036","3.3690,3.2592,3.2440,3.1915,3.1465,3.1247,3.1136,3.0780,3.0702,3.0382"
4977,M,"1527,480,2628,2571,589,1127,1580,2916,1356,3527","3.7956,3.7710,3.7428,3.7394,3.7060,3.6783,3.6776,3.6658,3.6513,3.6056"
1183,M,"1394,1270,2791,1307,2174,1079,1136,1196,1968,1225","5.1903,5.0658,4.9198,4.7106,4.6864,4.6531,4.6304,4.5924,4.5485,4.5210"
192,M,"733,780,2571,1580,380,1573,1608,1610,480,377","4.2010,4.1889,4.1122,4.1051,4.0682,4.0425,3.9968,3.9626,3.9515,3.9435"
4014,M,"2004,70,1973,2717,1970,2606,333,1215,1261,3264","4.0442,3.7933,3.5478,3.4638,3.4489,3.4264,3.3833,3.3734,3.3632,3.3607"
3078,F,"858,912,1221,1193,593,969,527,1617,608,904","2.3564,2.3505,2.1792,2.1046,2.1017,2.0971,2.0950,2.0936,2.0928,2.0684"
324,M,"2858,2396,260,2762,480,110,2028,356,1210,1198","5.0127,4.8845,4.7998,4.7471,4.7341,4.7335,4.7181,4.7119,4.6172,4.6153"
3878,M,"2000,1663,3361,3552,1394,3448,1090,2915,2001,1674","4.0546,4.0188,3.9113,3.8748,3.8705,3.8629,3.8615,3.8578,3.8371,3.8186"
1650,M,"2858,589,260,2571,608,1617,480,1210,3481,541","4.3198,4.0414,4.0349,3.9686,3.8976,3.8911,3.8346,3.8217,3.8051,3.7989"
130,M,"1374,3527,480,1240,1210,1196,3703,589,260,2944","4.7781,4.7573,4.7485,4.7220,4.6989,4.6984,4.6750,4.6726,4.6483,4.6217"
1265,F,"2858,2355,2700,223,2572,551,2581,2502,3052,3175","3.0342,2.9938,2.9896,2.9421,2.8945,2.8794,2.8064,2.8044,2.7981,2.7912"
5978,M,"1287,969,1019,260,2947,2087,1304,596,1029,2085","3.8286,3.7637,3.6717,3.6376,3.6304,3.5993,3.5941,3.5207,3.4954,3.4862"
3601,F,"1721,1307,2396,356,1674,1097,1225,2858,1393,1196","3.1305,3.1300,3.0741,3.0445,2.9829,2.9800,2.9783,2.9177,2.9097,2.9011"
338,M,"110,356,480,2028,1610,1580,377,260,1210,1196","4.2429,4.1602,4.0860,4.0749,4.0605,4.0269,3.9682,3.9634,3.9610,3.9529"
3675,M,"1136,1270,3671,2174,1028,2081,1073,2080,2797,2054","2.6869,2.6651,2.6348,2.6344,2.6215,2.5992,2.5926,2.5920,2.5552,2.5520"
4482,F,"1674,1307,1962,1225,1124,1247,953,3361,1704,3360","2.6586,2.4395,2.4361,2.3767,2.3646,2.3625,2.3279,2.3109,2.2825,2.2813"
2797,F,"2858,2997,260,3481,1270,608,2762,2396,1617,593","3.1462,2.6216,2.6056,2.6040,2.5963,2.5774,2.5718,2.5546,2.5424,2.5312"
4908,M,"260,1210,480,1196,1270,2628,1580,2571,3175,589","5.7649,5.6443,5.6074,5.4905,5.4747,5.4692,5.4026,5.3719,5.3516,5.2477"
5029,M,"110,2028,733,2571,1580,356,608,2858,380,377","4.7999,4.7165,4.6833,4.6762,4.6510,4.6422,4.5831,4.5694,4.5372,4.5270"
2548,F,"2858,2762,3753,3578,3623,3005,3081,3408,3354,2688","3.1775,3.0973,3.0880,3.0078,2.9631,2.9601,2.8731,2.8578,2.8507,2.8372"
4541,M,"588,1566,2081,595,2355,1032,1064,364,673,2092","5.7420,5.6946,5.5752,5.4514,5.3916,5.3688,5.2599,5.2182,5.2147,5.1197"
4620,F,"3176,2858,2336,2908,3408,1704,2712,2762,2396,3160","3.3553,3.1924,3.1130,3.0804,2.9411,2.8675,2.8594,2.8372,2.8330,2.7683"
4049,M,"2476,2527,3697,3703,1374,1372,173,1129,2322,3366","5.2383,5.2278,5.1588,5.0758,5.0589,5.0552,5.0207,5.0173,5.0163,5.0097"
5464,M,"912,1252,1230,908,904,858,608,1617,1193,923","5.0170,4.9592,4.9335,4.9015,4.8476,4.7965,4.6971,4.6552,4.6364,4.6286"
612,M,"2858,3481,3897,2028,2396,3578,1617,110,593,3408","3.9602,3.5043,3.3196,3.3102,3.2866,3.2852,3.2813,3.2805,3.2672,3.2406"
4028,M,"1517,1580,39,1923,3253,1265,1641,471,2302,1777","2.8243,2.8127,2.7803,2.7762,2.7725,2.7104,2.6905,2.6764,2.6393,2.6283"
3760,M,"1214,260,1196,1387,2664,1219,1210,924,1240,541","4.3420,4.2766,4.1465,4.1094,4.0702,4.0589,4.0304,4.0244,3.9553,3.8695"
4268,F,"914,899,1947,2080,2565,919,920,1028,969,910","3.4721,3.2481,3.2413,3.2072,2.9792,2.9497,2.9070,2.8798,2.8470,2.8197"
1510,F,"2160,2791,2858,2291,2455,1580,480,1259,110,589","1.3931,1.3659,1.3428,1.3423,1.3311,1.2948,1.2851,1.2753,1.2212,1.2171"
5281,M,"3591,1663,2470,2000,2406,3448,3552,3039,2407,1968","4.0504,3.8632,3.8434,3.8246,3.8175,3.8135,3.8012,3.7680,3.7062,3.7048"
4819,M,"3591,2003,2134,2469,2145,2146,2375,2144,1888,2942","3.1784,3.0039,2.9686,2.9518,2.8946,2.8724,2.8497,2.8474,2.8372,2.8103"
5556,M,"1376,1097,2021,1210,924,1356,2081,3699,1282,260","3.5635,3.4193,3.3400,3.3329,3.3050,3.2727,3.2379,3.2338,3.2011,3.1824"
3656,F,"2858,2997,3578,2762,1617,3408,110,1210,2028,608","2.2667,1.9836,1.9623,1.8437,1.8296,1.8124,1.7517,1.7285,1.7261,1.7192"
2899,M,"2011,1580,2054,1270,3033,2174,2124,1391,2012,2407","3.8057,3.7371,3.7365,3.7117,3.6854,3.5807,3.5306,3.5250,3.5202,3.4802"
3590,F,"1265,2858,1,39,356,608,1580,1517,1923,296","3.0093,2.9332,2.9187,2.9187,2.8574,2.8564,2.8484,2.8231,2.8008,2.7806"
1495,M,"1566,595,588,2355,1032,3114,2089,3175,2687,1907","5.2510,5.0650,4.9959,4.9745,4.9431,4.9284,4.9174,4.9079,4.8911,4.8711"
553,M,"2858,2396,1265,357,39,34,1569,2321,1641,2997","4.4210,4.3655,4.3480,4.3221,4.0427,4.0118,3.9933,3.9890,3.9601,3.9150"
3205,F,"356,1721,1393,2396,2424,539,2006,2028,377,1704","3.9145,3.8323,3.8188,3.5890,3.5515,3.5491,3.5246,3.5235,3.5095,3.4980"
3593,F,"2858,2396,1265,357,2997,1307,34,1,2355,1641","2.8569,2.8538,2.7424,2.6825,2.5804,2.5203,2.5153,2.5048,2.4833,2.4775"
1263,M,"2683,2706,2770,2694,2355,1513,223,2858,2700,2502","5.1992,5.0257,4.8269,4.8209,4.7621,4.7009,4.6230,4.6101,4.5920,4.5683"
864,F,"2858,908,904,912,608,1252,923,1617,1193,593","2.8499,2.8069,2.7487,2.7323,2.6905,2.6454,2.6259,2.6246,2.5908,2.5428"
2022,M,"2858,608,1617,2028,110,2762,480,2571,593,589","5.0285,4.8930,4.7651,4.6911,4.6370,4.5761,4.5606,4.5292,4.5254,4.5164"
5459,F,"2694,1911,2581,1513,2706,2719,2485,2683,784,765","4.1261,4.0961,3.9585,3.7480,3.6967,3.6822,3.6040,3.5833,3.5429,3.5350"
314,F,"899,914,920,912,1947,1247,1225,969,898,919","3.7597,3.6820,3.6292,3.5993,3.5247,3.4863,3.4378,3.3598,3.2962,3.2938"
2176,M,"2858,608,2997,1213,1617,296,50,3481,593,1394","5.3150,5.0068,4.9695,4.7399,4.7324,4.5816,4.5727,4.5115,4.4963,4.4611"
4117,M,"110,2571,2858,3578,733,589,3623,2762,2028,70","5.0059,4.9711,4.9562,4.9076,4.8271,4.8123,4.7599,4.7561,4.7328,4.7235"
3816,F,"2081,2080,1028,2174,2100,2078,2087,1073,1032,1270","3.5198,3.5160,3.3588,3.3373,3.2293,3.2029,3.1911,3.1596,3.1295,3.1182"
2406,F,"1674,1225,3361,2243,1307,1962,2352,1968,2915,1394","2.4489,2.2554,2.2440,2.2416,2.2395,2.2336,2.2004,2.1953,2.1537,2.1536"
4018,F,"3654,2944,3366,1201,2476,3062,2951,3519,2993,2949","3.3879,3.2946,3.2892,3.1518,3.1021,3.0723,3.0321,3.0243,3.0238,2.9687"
5177,M,"733,1580,2571,110,380,2353,780,480,1610,1608","4.9722,4.8797,4.7845,4.7681,4.7251,4.7240,4.7171,4.6843,4.6586,4.6243"
5153,M,"2245,2469,2352,3591,1135,1958,2243,1962,1124,2915","3.9635,3.8912,3.8667,3.8511,3.7992,3.6512,3.6506,3.5984,3.5398,3.5331"
760,M,"2858,608,527,1617,318,593,2396,1193,2997,1041","3.8268,3.5039,3.4630,3.4606,3.3896,3.3592,3.3562,3.2905,3.2845,3.2762"
4931,M,"969,1959,2013,1304,3516,2670,3654,913,2396,260","3.0075,2.9899,2.9395,2.9037,2.8960,2.7894,2.4762,2.4681,2.4509,2.4450"
2684,F,"2858,2997,2396,2762,2908,1265,527,3481,2599,318","4.4260,3.9952,3.9564,3.5453,3.5262,3.5123,3.5035,3.5030,3.5006,3.4719"
5661,F,"912,260,919,899,858,904,1196,908,750,923","2.9077,2.8869,2.8800,2.8371,2.7558,2.6838,2.6715,2.6677,2.6497,2.6277"
2787,M,"2858,2762,2396,593,2716,2997,2028,608,527,318","7.3362,6.4707,6.1984,6.1984,6.1016,6.1011,5.9941,5.8675,5.8596,5.8404"
1648,M,"260,1196,1270,858,1304,1198,2858,1210,912,1097","4.3250,4.3114,4.3112,4.3001,4.2871,4.1787,4.1073,4.0639,4.0216,4.0012"
625,F,"1704,3148,3176,265,3100,994,2908,2858,3083,3317","2.1729,2.0719,2.0665,1.9911,1.9824,1.9792,1.9479,1.9227,1.9088,1.8777"
4305,F,"2710,2719,968,2428,3016,2995,3081,1407,2713,1645","3.5159,3.4369,3.3074,3.2830,3.1500,3.1196,3.1032,3.0436,3.0240,2.9833"
1725,M,"2858,2762,3578,2571,480,110,589,3175,1127,2028","5.7499,5.5116,5.1708,5.0567,5.0026,4.9490,4.9430,4.8998,4.8815,4.8565"
5981,M,"910,969,899,898,3035,912,904,1234,1304,1252","4.5516,4.5428,4.4859,4.4529,4.2517,4.2052,4.2003,4.1992,4.1887,4.1749"
2007,M,"2858,858,1617,260,1196,608,1210,593,527,2028","4.4269,4.3367,4.2720,4.2301,4.2143,4.1281,4.0851,4.0748,4.0118,4.0088"
3684,M,"2858,2762,3578,1127,110,2683,2028,3175,480,260","6.2934,5.8972,5.8096,5.4775,5.4242,5.4211,5.4119,5.3667,5.3656,5.3312"
3393,M,"260,1196,924,1210,969,1214,1304,858,1198,480","4.5569,4.4100,4.3512,4.2848,4.2561,4.1716,4.1230,4.0898,4.0864,4.0354"
2496,M,"1214,1219,1387,3471,2664,1196,1333,260,2366,1304","3.6116,3.5149,3.4429,3.3595,3.3179,3.2863,3.2787,3.2727,3.2641,3.2465"
5450,M,"2858,2997,1270,2396,3481,1097,3751,1148,260,551","4.5987,4.1208,4.1091,4.0480,3.9696,3.9601,3.9161,3.8992,3.8789,3.7968"
3717,M,"608,589,480,2571,2858,1580,110,1240,1617,593","4.0653,4.0452,3.9862,3.9368,3.9219,3.9098,3.9031,3.8452,3.8320,3.8294"
5742,F,"899,1947,914,919,1282,920,594,2565,2080,912","2.7553,2.5070,2.4995,2.3543,2.2990,2.2972,2.2922,2.2452,2.2231,2.2229"
4575,F,"968,2901,1345,1348,1350,1261,3550,2644,1969,3016","3.2231,3.1703,3.0941,3.0130,3.0091,2.9354,2.9010,2.9002,2.8997,2.8617"
4348,M,"2858,2762,2028,260,608,2396,1196,480,1270,1210","3.6353,3.1719,3.1718,3.1686,3.1539,3.1538,3.1300,3.1260,3.1252,3.1247"
2235,M,"1777,231,333,500,2335,1020,2424,344,1569,586","4.8124,4.6465,4.4123,4.4055,4.3158,4.2590,4.2417,4.2362,4.2338,4.2203"
2869,M,"1374,2407,2011,1214,2529,2641,1376,3699,1210,1196","1.6186,1.6101,1.5874,1.5466,1.5422,1.5411,1.5343,1.5322,1.5103,1.5087"
2603,M,"2858,2762,2028,110,608,593,2396,318,356,527","6.5788,5.8715,5.8635,5.7734,5.7610,5.7082,5.6050,5.5635,5.5382,5.5346"
5864,F,"2858,318,527,2396,593,608,1704,2028,1265,260","1.7476,1.6846,1.6039,1.5799,1.5650,1.5366,1.5157,1.5076,1.4746,1.4699"
3725,M,"2858,608,2028,110,2762,593,356,318,1265,527","4.7137,4.1919,4.1866,4.1721,4.1121,4.0366,3.9987,3.9843,3.9748,3.9647"
3385,F,"2858,1097,260,1196,1210,1270,1,2716,2355,3114","1.3620,1.3032,1.2950,1.2818,1.2735,1.2713,1.2700,1.2192,1.2102,1.2083"
859,M,"70,3300,366,1407,3409,2995,3917,2428,1690,1973","5.2843,5.0292,5.0168,4.9468,4.9247,4.9237,4.9033,4.9015,4.9002,4.8732"
1094,F,"260,919,1097,1196,2858,1,1210,593,34,527","2.6290,2.6031,2.5330,2.4718,2.4643,2.4587,2.4331,2.4323,2.4316,2.4190"
3253,F,"2858,608,1617,318,908,1041,2396,593,2997,527","3.5038,3.2532,3.2470,3.1711,3.1665,3.1285,3.1143,3.0724,3.0716,3.0616"
4913,F,"2858,3083,608,1041,1719,3481,2997,306,2289,1617","2.6961,2.5938,2.5377,2.5112,2.5111,2.5036,2.4954,2.4660,2.4619,2.3321"
6011,M,"1210,260,1196,480,2571,589,1580,1240,2628,780","4.8360,4.8275,4.7407,4.7317,4.6265,4.5781,4.5512,4.5284,4.5231,4.4474"
